,param_alpha_1,param_alpha_2,param_lambda_1,param_lambda_2,param_tol,mean_test_score,std_test_score,rank_test_score
2963,8.86572072158479,8.934432119797473,14.509466918899344,0.016913423073109526,0.0002710476184573945,-0.7426579232598047,0.05568085480594951,2321
2954,17.18845281722609,17.36930782424737,18.88311438720053,0.513693967302809,0.00042790318480891805,-0.742657989342101,0.05568264914066712,2322
1934,9.106369201238568,13.961487769572976,15.51808774619568,0.1597543317791034,0.00020907474676145325,-0.7426584156165377,0.055681725908542604,2323
253,1.4489387558911775,7.849872128133696,19.197554388684942,0.5994215275711845,0.00015583128935465161,-0.7426584927221563,0.05568327306542908,2324
451,11.435448040966444,10.348928035100824,17.21709741283961,0.3166306412033281,0.0002272979804293559,-0.742658792215048,0.055682534393194184,2325
3802,15.106841308682677,14.425366869708343,15.121231674972414,0.07734584106950725,1.60490108492261e-05,-0.742658848733847,0.05568168083789869,2326
335,6.093583781960816,1.6183866610250435,16.119208150606458,0.17335199047152217,0.0003574755444512309,-0.7426588734705917,0.05568208879121906,2327
3095,1.6491625596790775,14.718945034464447,21.860069555915324,0.952620963874885,0.00010156768578588492,-0.7426593580120054,0.05568481235676547,2328
3786,8.228725748533247,18.436691199342143,19.982493445609418,0.7082671707933996,0.00011943424616477343,-0.7426596293395035,0.05568431105094013,2329
4146,19.02130980288327,10.100576427739986,18.87498447085164,0.4486903986073206,0.0001774376380664751,-0.7426600778506118,0.055683800222175735,2330
4848,9.108993892802802,9.366004979102941,16.429779713415677,0.23276006049339376,0.00020331609610685285,-0.7426603446420718,0.05568325011680285,2331
71,12.848386564126312,0.5302272108324363,23.43102425093853,0.9392910111835326,0.0002977370889379395,-0.7426612082460456,0.0556859740231152,2332
2091,9.183183607518227,5.035770066937688,14.812808018020887,0.0202169964073105,0.0002719965837323336,-0.7426612249908606,0.055683014186076435,2333
1900,10.333286196877486,14.720348367306718,22.273777525382503,0.9280928648310843,0.00019898417782064209,-0.7426612655016853,0.05568597070594455,2334
2613,12.027525228863208,12.19963085628943,22.418940286940074,0.9137820477776935,0.00034722053568343427,-0.7426613041853306,0.055685958893298665,2335
746,3.0094464201199496,19.36152862901467,17.868582090340816,0.5010174423898163,0.00013332930790270324,-0.7426615995926358,0.05568497154611276,2336
4364,0.05342086735326598,15.907567226607192,14.144212049459439,0.0635887189642928,0.00015799160685810404,-0.7426616509581146,0.05568347246674352,2337
502,1.2491528723814287,17.669296259721214,17.932763214776887,0.509923056515228,0.00032329625554660513,-0.742661778419645,0.05568511987740187,2338
271,17.46846576163321,18.014038280225172,16.868838074938218,0.2765519694378165,0.00030617516429668113,-0.742661937616755,0.05568441962918438,2339
3890,7.680301594543685,12.465180513855987,17.601327120160217,0.39205339933274796,0.0002923643001994974,-0.7426622024036285,0.05568500760391262,2340
3615,16.91924005391912,12.149568890062362,15.217779070638448,0.056459109763674256,0.00034883688738402335,-0.7426623402477677,0.055683864117556624,2341
1229,3.3623629519545024,10.24521227752521,19.494993316849797,0.6244674611338421,0.00048309344699563065,-0.742663250224172,0.0556864284475158,2342
4363,11.376007977675158,1.9407165701985012,23.80039210073604,0.9976562646902688,0.00048223447640577036,-0.7426633030662914,0.05568747626874149,2343
2709,13.570785884287515,11.651034927692004,22.117630927570087,0.8585018645280685,6.078607182233064e-05,-0.7426634865907312,0.05568722215475605,2344
500,16.55037944212606,15.290556893094353,22.941159058222933,0.9550920964683212,0.00011023725776420139,-0.7426635621998379,0.055687515430399376,2345
3088,17.24610573153341,3.1527217166596118,20.570860817702044,0.5965545537786642,0.00023877270368670604,-0.7426642790498816,0.05568699704435285,2346
3967,3.2095305263408376,10.217721164493279,15.512844548995046,0.15941865555392684,0.00045427569135168404,-0.7426660707472346,0.055686705134549645,2347
2782,16.974727555079358,2.7839332683377123,23.20875954762162,0.8872208110924605,0.0002467698234494453,-0.7426661121045197,0.05568899844435777,2348
530,4.177655480103275,7.374144417295905,14.792531239487063,0.05230366516728493,0.0003937838142589592,-0.742666645541536,0.05568666668021379,2349
1992,11.761725917093953,11.41379423153696,19.37064892438902,0.5494300073974804,0.00025589531631183405,-0.7426666572761386,0.0556883918228742,2350
2499,19.84343528896819,13.111880024896783,21.683861367932753,0.7647340019048943,0.0004300385798438621,-0.7426667459109739,0.055689063142776975,2351
4136,5.4509889012329085,8.014706102273673,19.126615531067664,0.5431536621166667,0.00014749556489495946,-0.7426672795452771,0.05568878686527552,2352
1290,16.82192441232203,19.9369866856288,17.2137279475629,0.31997944375424575,0.0004633266484759995,-0.7426674521652682,0.05568814726224539,2353
2183,1.5345484385641177,2.127769108281547,19.806864689866654,0.6086144401065854,0.00014745416874112038,-0.7426681753703952,0.05568957380577394,2354
1079,7.440872356244148,1.848991340741332,18.31601280508286,0.39408591144801863,0.0004435300911894737,-0.7426684847687504,0.05568909404099165,2355
726,15.005316278776844,3.040972348489836,18.33294478350302,0.3508691679614321,5.688826312850825e-05,-0.742668843022328,0.055689168800349687,2356
3024,11.380932497873482,0.7134893272106474,20.540884076499342,0.6089117909986144,0.00010564658710105362,-0.7426688913764627,0.05569002382127229,2357
2223,17.53210656741197,18.56433691295189,21.15220972627066,0.7530506802847764,0.00022965163616399847,-0.7426691262107874,0.05569056629607088,2358
3191,16.206063746669418,15.197575080775799,19.37701983337596,0.537234007016815,3.977206900124813e-05,-0.742669403068531,0.055690118473510984,2359
1212,8.070400848804223,6.6659981974105005,19.677121961565174,0.572200737227372,0.00012916860531399848,-0.7426700904118909,0.055690687764915765,2360
3311,6.722193924412076,12.79495524075359,21.350133823751445,0.8147723935352529,0.0003237228049084711,-0.74267038260622,0.05569150022278105,2361
2567,13.132439989462581,18.377042025178195,16.023815964210893,0.19215181331854642,0.00014536137909799168,-0.7426705255324142,0.055689691762353055,2362
3275,4.038818290239651,3.0935070625582535,19.26751174646152,0.5287272854097994,0.00048447006564213005,-0.7426711406904746,0.0556912421869834,2363
3450,3.6128756644938993,11.89105224721896,17.06501593905578,0.3344940237037953,0.00029281672571875234,-0.7426715187590625,0.055690853849811206,2364
4883,5.5175985943402095,10.160547311076416,22.56095274408728,0.942165959652412,0.00014329878841520864,-0.7426716916603874,0.05569252185637485,2365
4861,4.292951975403962,1.8838501416627433,21.278841682575685,0.746080679642945,0.00021613626123718986,-0.7426720004714176,0.05569227991412518,2366
4112,2.794204812983167,0.9105109959948704,21.653155370792152,0.7931747583175923,0.0003152056018468331,-0.7426720772750177,0.055692422181609656,2367
3752,0.35205147402689924,4.837393722275807,17.238834700211314,0.33164597520907185,0.0004520853292554431,-0.7426721541859365,0.05569126466343761,2368
1351,8.991668058405246,16.737269444531847,22.89260842520306,0.9982090916444974,0.0001534233228236,-0.7426724308307999,0.055693085708500505,2369
2720,3.733980697543455,3.968015584914328,18.898414154157905,0.49112273149549035,1.9217104850370972e-05,-0.7426727350527106,0.05569215231614965,2370
4658,17.267732295787248,5.128574893034155,22.83688707201492,0.8430092061437718,0.0004703442205848478,-0.7426736486519836,0.05569345294390848,2371
1520,13.360390050251198,3.533647283526104,23.20914228796567,0.9031319514681048,0.00017009058371421931,-0.7426737118104267,0.05569360933480873,2372
5,15.703520227860272,3.993476643167195,20.569378536544466,0.5918231542931804,3.322520635999887e-05,-0.7426740833908279,0.05569316958078042,2373
1198,0.2656250691716016,10.84030696959452,18.382520100220876,0.49846997627657225,4.610659266759397e-05,-0.742674100113099,0.055693008563456166,2374
4432,7.915078004471902,2.522200626736128,19.55573632484959,0.5213949548116363,0.0001109510766999696,-0.7426752168307262,0.0556936831477633,2375
2116,8.196770562191881,19.81602811891876,18.891239573152045,0.5532832464197184,0.0002748874576283993,-0.7426765681269446,0.05569462058968017,2376
3708,15.598316582108197,19.263155005122044,19.940299660964055,0.6152206799489678,0.00017743814673976688,-0.7426774820454292,0.05569529091355374,2377
4405,1.9362421319028627,10.405112692268542,21.15178547214995,0.7963716044531484,0.0004941596031160509,-0.7426774960358927,0.0556956728804139,2378
3380,5.710859757390669,3.1411786819827743,17.963519286743082,0.3554755482889932,0.0003511131883529956,-0.7426776909775217,0.05569475002826834,2379
4862,13.402149986888697,9.794386076818999,17.483435638377042,0.28996738379542475,0.00020129675725050227,-0.7426778238674663,0.055694675031756465,2380
3375,12.426042783441977,1.8274298112282954,17.304598314881826,0.22707610483128526,0.00013711251504125454,-0.7426779053157551,0.055694526756642854,2381
4876,4.620524516885859,17.163254543647152,18.654565753304453,0.5301059467900838,0.0003869682721331834,-0.7426786765684238,0.05569581088520677,2382
1576,1.0809535469945313,9.144609392390887,21.9848930442414,0.8869308226954832,6.233031695394813e-05,-0.7426790226687097,0.055696755543935855,2383
4257,18.241362197766367,14.874124239667166,15.800467800547878,0.09516780355983046,0.00013849183124374126,-0.7426795545901734,0.05569515703661253,2384
1470,6.586426549650086,0.8440103716259689,19.851806020025588,0.5439178708170195,9.422027556595763e-05,-0.7426797724333795,0.055696428205110705,2385
3135,16.261740282276396,6.102184804241643,23.465721497825378,0.9139013340420366,0.00017033236311142497,-0.7426799745307846,0.055697343064010495,2386
2914,3.676915537785956,18.828224628370027,21.294046060685563,0.8515041049270976,0.00018104750287971288,-0.7426802639856864,0.05569745106724598,2387
4059,3.133443686950361,14.174647651297295,21.574177640275856,0.8537321830406716,5.057962456235748e-05,-0.7426812801923199,0.055698040813701936,2388
1941,3.452183258045491,0.052644111591763604,18.03614712372593,0.3520812988073027,0.0002874549169127045,-0.7426815791851238,0.05569703461957779,2389
4421,7.506157840569842,1.2605223966307648,20.888548185108984,0.6524836370087935,9.571657058909415e-05,-0.7426818887904345,0.05569792556715419,2390
4180,16.60954157373249,2.94968049474535,21.906730380493855,0.7105303512111366,0.00044029761235797566,-0.7426821216841888,0.055698184555723965,2391
1508,3.8374646880900305,1.2243341628714404,23.636644713089073,0.9882284667371656,9.341485247513142e-05,-0.7426830070322096,0.0556992758303096,2392
396,3.7220293569255465,16.05286719591421,18.327476469515705,0.4824869032132698,7.67399862079719e-05,-0.7426830899562409,0.055698308877731494,2393
4699,4.313217268073054,14.28730423894657,21.36037369228757,0.8160846940901986,0.000248385260303213,-0.742683394478827,0.05569921444855439,2394
3117,5.777023466632628,4.157762105262889,15.862549671883235,0.11110635842721317,2.5920872274048926e-05,-0.7426839085852163,0.05569777830035907,2395
1422,14.40666838331986,18.365701707599158,16.321619464112665,0.19108709366635968,0.0002685589654284598,-0.7426841595876572,0.05569819378343307,2396
455,12.013022330967116,14.871879323531195,20.25064337980811,0.633470927344955,4.546610806688671e-05,-0.7426842511252778,0.05569932635457084,2397
1701,14.666559174337245,0.008206788783497425,23.847307776095075,0.9150280609500984,0.0001539670470466095,-0.7426844949690371,0.055699997657341904,2398
2263,15.592173850849301,12.042037602546994,18.198413695720443,0.35582335579409263,0.00048354377348777775,-0.7426850275039131,0.05569911468887016,2399
3366,11.828149257978277,0.5797396018751616,22.935072520062338,0.8376650227983133,0.000371158088646977,-0.7426852246949248,0.05570028062599031,2400
768,10.631444053734624,0.6531822156899175,19.023848672880334,0.40734135689772955,9.060940598756128e-05,-0.742686569303023,0.05570011743837782,2401
3807,8.013101035460634,14.120820679163364,22.63234636744697,0.9244305521920189,2.2720450566219675e-05,-0.7426870032172774,0.055701558271223486,2402
3951,8.352105946047935,4.240868243859192,20.86165896774056,0.6481508259543097,0.00016758934775794448,-0.7426891238692088,0.05570220426472308,2403
4985,10.997672189755042,6.181910773994185,20.142087040679392,0.558155239641927,0.00013004794813924382,-0.7426904721467357,0.055702803613483384,2404
4654,10.22180502312837,1.164870055429425,22.535558223873252,0.7967244783186914,7.607809865216135e-05,-0.7426910161457896,0.05570362328600375,2405
3521,7.832038618431109,1.4968574294281016,19.0058882062753,0.4212609652060414,0.000232192513319028,-0.7426910837518912,0.05570282745810007,2406
1081,17.9111158174777,19.332445417922152,17.737565113441764,0.32067704859525686,0.00027304700662577106,-0.7426914172913869,0.05570282959335086,2407
809,8.54973008180536,6.605694350041689,22.56927366738144,0.849724953487101,0.00011076418900315643,-0.7426917597622112,0.055704192688700145,2408
3994,6.438216271636436,16.302892948515687,21.999560284568677,0.868131408543851,0.00039164677627947375,-0.7426920751909221,0.05570445448379144,2409
1809,0.6004055143467263,7.944551591324651,22.85280161732411,0.9521724878954572,0.00026836802247003224,-0.7426923051462893,0.05570472962271526,2410
1649,13.388242285072868,4.3227172462184145,23.634877918970343,0.9122937558523582,0.0004089011861043039,-0.742693392939533,0.05570526634539898,2411
4932,11.677875274531894,19.58138906766946,22.878045064767914,0.9480934351400205,0.00023206642537901338,-0.7426933990370534,0.05570539802000999,2412
2071,1.4469711979497106,15.723654383964261,15.077999867450883,0.10026812759995889,0.0003268895197716253,-0.7426934428069669,0.05570344093389027,2413
3313,18.168925113808033,10.478234534087944,24.319530247861508,0.9955265498527477,0.00015941011740570876,-0.7426934894206358,0.05570550050673656,2414
1324,2.2646254651825077,8.12732910554923,19.402917365707818,0.5402872369075682,0.0004191803206976084,-0.7426953059750526,0.0557056370953452,2415
2214,5.353336195388853,18.231938731205485,14.730512594876528,0.04550560580938715,0.0001601135557706932,-0.7426955913293838,0.05570455673538301,2416
142,15.20455819779373,11.912775812156886,18.863048542006336,0.41143007323312125,0.00018443413327149765,-0.7426956717360038,0.05570554565164981,2417
4418,8.334466622720015,15.785260939825699,16.993568924370816,0.26907365775000514,0.00044101543714675494,-0.7426964989844926,0.055705698747813275,2418
2307,17.028774926622287,18.125085734757366,20.254867941805816,0.5935115336371497,0.00036407366729927863,-0.7426965384023276,0.055706505520876144,2419
3494,15.571544738665338,6.512930843749065,19.000671279736753,0.38807617896838553,0.00018126961475480385,-0.7426966914982762,0.05570606857176588,2420
2689,17.766155948754108,7.751634348736662,23.04917747111737,0.8306051836734184,0.0001041973837002461,-0.7426967389094943,0.055707087448534115,2421
338,3.496773545208251,10.051322529268848,15.946522110892523,0.14622861817008687,0.0001937672111457657,-0.7426971081995437,0.055705710811399106,2422
