,param_alpha_1,param_alpha_2,param_lambda_1,param_lambda_2,param_tol,mean_test_score,std_test_score,rank_test_score
1102,2.665686161643463,18.554915661508147,34.70808491676956,0.7069139651547948,6.310691379422811e-05,-0.7528007345410355,0.05932535942106472,3163
3361,19.34509345049904,8.78141329483879,38.013419666735615,0.7225676583944736,4.533409515403923e-05,-0.7528009008502801,0.059326586683830146,3164
3791,18.03338391264587,8.585899357220265,32.569094122922834,0.38844868053035253,0.00043546541371662054,-0.7528012274782384,0.05931899418845509,3165
2163,11.546835503927404,17.794707695661135,28.012255155352285,0.20149926266839438,0.00022487269053783336,-0.7528019185573296,0.0593140775793943,3166
762,13.840226118933094,9.158580888680557,9.060866041444227,0.6133573360189074,0.00013642905912505558,-0.7528020454606542,0.057976487435834057,3167
1772,10.114846967108887,16.3420436600523,34.44035385232054,0.6150097722864435,1.6378239853715273e-05,-0.752802179223092,0.0593252321712293,3168
2736,18.82439157491315,16.990354323853563,33.74673601677763,0.5117734583071629,0.0004047191994077275,-0.7528021875667548,0.05932265169122225,3169
2608,8.553859182324091,12.822390301039587,38.142889953406346,0.8387858713656992,0.00022300040525120472,-0.752802604661696,0.05933100188096357,3170
2019,7.656485159270076,11.782375719604731,28.832653658996627,0.24096656785339496,9.407054294737354e-05,-0.7528026726575868,0.059316696367208946,3171
3646,3.850697354475467,11.800250365473918,29.643432909528787,0.31882137601865906,6.235257843121078e-05,-0.7528030394359091,0.059319348345005275,3172
3763,1.7093214593029498,5.235801022054149,5.039115432766732,0.22390904748041862,6.307232641069593e-05,-0.7528031740091597,0.057986882295905574,3173
1889,0.8914018142526164,19.41146765254721,28.642523136782327,0.3228718712590118,0.00016934862864269868,-0.7528035530227701,0.05931953698390892,3174
3579,13.594173585581903,2.0980887269862265,34.88441735172108,0.5161448353061384,0.00020257036815578977,-0.7528036197713452,0.059325862266491516,3175
3102,5.840283008814681,15.562514225730434,35.75913667532433,0.7237369628281605,0.00024258684832831917,-0.7528036390629019,0.05932965015588507,3176
4266,8.086094161253131,4.608414307132493,9.307128072883405,0.6616542089176846,0.00026053516035363857,-0.7528039149801176,0.05797243146069111,3177
532,9.445637083259633,17.6031357584297,8.629628167058163,0.6771363871097342,0.00031387606112636134,-0.7528040203558847,0.057971745435139894,3178
2688,7.5634372890586254,14.954917418652558,36.51584021224936,0.754177801339166,0.0001235631827959328,-0.7528040592275967,0.05933088591721627,3179
2821,5.934126783397992,11.255402416030632,9.974093436268078,0.8161673974282604,6.525067561384501e-05,-0.7528042320322573,0.05796764251819603,3180
2177,13.89084048074548,1.1096798413582125,11.381625410882245,0.8184123462632622,4.9946843895680426e-05,-0.7528045218893388,0.057967516079061296,3181
3303,10.938698048964216,9.615629358982266,36.984040616868505,0.7189709064493092,6.577495367342866e-05,-0.7528046432461872,0.059331269376027534,3182
4033,5.445088187689321,9.08535586405245,32.285314148466945,0.45584434214876524,0.00043336270439493053,-0.7528048055069707,0.05932537602389363,3183
4071,17.13387706653129,9.20761850851955,33.05997549204031,0.4226833757950535,0.00013615357037931902,-0.7528048402278201,0.059324464343379124,3184
554,1.5247853594712895,5.49407730095784,32.278620635359744,0.45920620553225855,0.0002832885710161475,-0.7528049002134878,0.059325914161594696,3185
458,12.215602421515365,5.613665310319486,8.27970413753707,0.5160570558175331,1.2752899580210412e-05,-0.7528049576025946,0.057975375327342496,3186
1305,19.971217131712574,0.4963452289029829,33.40976340635462,0.36500247470910213,0.00043080772987890765,-0.7528055136735328,0.05932452804252335,3187
3907,10.246307225133242,9.634110596880179,30.049208556323286,0.28161287682873304,0.00011953341092979973,-0.7528055683320826,0.05932169034688654,3188
3495,0.43702854415557485,7.20041975709007,35.5796006159812,0.68970394525509,8.271142954771992e-05,-0.752805645793688,0.05933217678333299,3189
4072,19.66830330532856,6.077752359416437,12.948970239476335,0.9887041749187357,7.696374658282745e-05,-0.7528056977083601,0.05796166420705189,3190
2227,3.244592421929939,6.198599184583329,35.999332075146164,0.6874872622855411,0.0005029871588427598,-0.7528059180969249,0.05933253350031871,3191
3350,16.162376099706425,12.240019751137362,7.729440659394686,0.47288182515346827,0.00035095258323038583,-0.7528059655389407,0.057975352943695345,3192
4653,2.3611789952362834,4.796835969617791,7.856239705962855,0.551968260586611,0.0004465920460003162,-0.7528060878805071,0.05797245646552851,3193
3214,5.355034310790834,11.437980353207399,38.58742325787367,0.8746820976952567,0.00044796696272266244,-0.7528061155285398,0.059336339091303245,3194
1580,11.540409033811166,4.422953202213868,10.764791105520414,0.8023309558473097,3.2072781043727734e-05,-0.7528062185698169,0.05796553373922102,3195
702,6.705582001565914,1.3403317550241993,39.013726339162815,0.8161579333645649,0.0004362737106229853,-0.752806320247926,0.059336213826074305,3196
4345,10.11681824918118,12.89393536702236,36.385517892266236,0.7068462783090798,3.272961279519226e-05,-0.752806369044918,0.059332935083906475,3197
904,17.23329869398202,11.54234264775813,35.626339218473696,0.5963492781897595,0.0004150805449798513,-0.7528063734486947,0.05933047775867608,3198
3291,19.770494346518433,13.495929592031118,30.13798940968422,0.24555905242158807,0.0003469326969598441,-0.752806626969986,0.05932163443723455,3199
4494,11.24446599688421,15.230147193530472,34.647117865802095,0.6024425247302485,0.0004179522931907285,-0.7528069722873261,0.05933113295246992,3200
1029,17.59675595882936,12.97366006714729,35.9699577315681,0.6228828059360899,7.564398600241212e-05,-0.7528075730528687,0.0593325030956881,3201
802,0.6934550845213278,7.838212258878181,27.88654868551922,0.19324290761352608,0.0003307522406281259,-0.7528076577441432,0.05932213823424116,3202
3742,16.496726543075162,13.9938950191473,38.695440506547726,0.8102984058284819,4.873903298186526e-05,-0.7528077144626742,0.059336744119369234,3203
914,10.001166183821733,13.497865061083095,9.562656363001187,0.7572833805902053,0.00039000277248104926,-0.7528077618413527,0.057964500603810934,3204
183,8.722531582706333,5.889316190838353,37.93813327848626,0.762843188365601,8.005658788322628e-05,-0.752807803308153,0.05933656625984597,3205
2523,12.984855656759413,1.634080192044575,5.415144840444046,0.15552144941643342,0.0003252108740844616,-0.7528080100609764,0.05798311207855375,3206
287,0.5994727974535591,6.158599831823818,28.18723150946587,0.2016525986708254,0.0003467162166624587,-0.7528081060279634,0.059323091696336254,3207
3933,12.584004148993216,9.52891572587657,4.995333529625847,0.17032802426610635,0.00043607399192600464,-0.7528081317127355,0.05798227719604447,3208
3879,11.911015024649714,15.71743351186211,30.762459935246838,0.3499682083464562,0.00019592465135197945,-0.7528082943570906,0.05932651199118293,3209
3457,10.037964608053292,12.478141657157929,9.287143007344204,0.7179776917603914,0.0002835556598691405,-0.7528084839778134,0.057964601185807936,3210
3110,9.822771713916536,6.136763614052367,4.077277271222803,0.06265986931048702,0.00018443336089758866,-0.7528087981081316,0.057985225686124416,3211
4218,13.424562557133402,3.889645614609207,8.001946326145292,0.4691121226484739,0.000465786570068849,-0.7528089918226156,0.057971354290420336,3212
3565,14.285270256436974,4.355253370980356,7.064938040983659,0.3579656056607938,0.00033664512237974176,-0.7528092252625135,0.05797456713228218,3213
2633,1.0254076492630653,7.913399281926321,7.54395825086368,0.5610719007510955,0.0003564041969245503,-0.7528094859904837,0.05796746935301436,3214
1370,4.535173348010319,18.62980873837852,36.336405290742775,0.7805103567582865,1.9700622809107717e-05,-0.7528095981049063,0.05933821825326149,3215
1457,10.081402594968486,10.897634720587869,11.340288610837575,0.9474777303859514,0.0004312320534177876,-0.7528096175397461,0.05795706075414611,3216
3155,12.953192712805892,18.336466840468404,25.709677016057004,0.033164289619364413,0.0005083812924932046,-0.752810021409086,0.05931939150005507,3217
4805,10.687760285715337,19.079305666505483,4.528588064395815,0.20750880620296674,0.0004912643532932777,-0.7528100359767588,0.057978143126515384,3218
2097,16.9750550113047,0.19919582408606637,37.48450075685888,0.6269932541087232,0.00017092331760066014,-0.7528100375090966,0.05933679294458815,3219
3546,9.60346983719179,11.979333726477508,7.215191755002854,0.4791351404099192,0.00033904628046983395,-0.7528101950390409,0.05796917628097399,3220
4747,15.965706532969815,19.075415801520084,31.822300935791368,0.407201595014673,0.000420754258449046,-0.7528104409600953,0.05933043721788643,3221
4903,4.323077552127594,9.674073166303456,38.26426121854288,0.8389452515817731,0.00048081545975001117,-0.752810839628271,0.05934173992582002,3222
4080,14.735127906628463,6.98208330899162,37.77590880040566,0.7085538316857206,0.00022089940964226544,-0.752810855590275,0.0593391184120076,3223
1168,8.347659836009464,2.8862418737496305,3.7423772764934222,0.016655879049033467,0.00044676713212260733,-0.7528110037320039,0.05798393282607423,3224
4842,11.053914775255707,17.488776703214878,29.00230101089176,0.24930383982290494,0.00045421307109392846,-0.7528111129502472,0.05932725719678519,3225
3801,8.896060820732659,14.523623440000305,27.291485870547902,0.13522809929849752,8.14439670961336e-05,-0.7528113164842761,0.059324509250127284,3226
2811,16.944190751467772,9.838808652187133,32.901441756538865,0.40560752365203095,0.0005023427769576196,-0.7528113626763588,0.059332302880014086,3227
1411,2.394936770010638,16.053125883044398,9.8786174986825,0.8987138768829428,0.0004654121101651981,-0.7528116221117929,0.05795529809396659,3228
4720,10.821025456611606,5.876859375193306,11.047353576260148,0.8684809944692687,8.252532040071314e-05,-0.7528117397269041,0.05795625285362677,3229
616,14.730705566695852,17.659877496595463,8.105306365413727,0.5869992852382925,0.00036056979720873683,-0.7528118187450938,0.05796383867499303,3230
4215,0.3905866059383805,4.90821284174923,26.199053922481042,0.06104697139046411,0.0002283683388973205,-0.7528118634305941,0.059323850459728523,3231
2793,14.454546560892542,19.279069507765744,37.22844989330174,0.7614713294821487,0.00027020438234129937,-0.7528120076180296,0.059340738950089615,3232
1923,17.204957219549293,13.757973909581503,37.549996531193315,0.7215898571553842,0.00010522849851502297,-0.7528121322386694,0.05934045262728273,3233
2614,8.074661082098602,17.24760869048548,7.242516964638576,0.5436935208528071,0.0004852751859718782,-0.7528125126043979,0.057963957138678454,3234
4774,7.426668168546923,17.037284490283,31.701950651728858,0.4423125314648676,0.00037228752887619377,-0.7528125461197366,0.05933425168053531,3235
1043,12.164228535328933,8.89147102138857,29.694798483591274,0.22810392111624223,3.92289936184385e-05,-0.7528126417260955,0.059329296292711685,3236
349,9.626884032706473,0.3838465364611337,10.392529349801368,0.7595305332990129,7.855485286449953e-05,-0.7528127293007709,0.05795780936493875,3237
3985,11.866874143769433,19.056402235671634,10.483756887198146,0.9079193868828369,0.00048508417038154686,-0.7528128342708716,0.05795365357730117,3238
573,11.60177769338909,10.333968704525354,30.351051150293006,0.2822145699068794,0.0001865251958001512,-0.7528128896285943,0.059330998722011065,3239
285,19.302374928720912,0.09880061868819232,38.07247241692956,0.6384818178776849,0.0004439591472600111,-0.7528134739334691,0.059341404361771405,3240
2701,18.599696662682696,11.035018658791026,31.853832019185962,0.33232284640414617,0.00030632932394272333,-0.7528134973060159,0.0593329972669552,3241
1878,18.982250137764943,19.972347383287694,9.416290953661065,0.7262538914744696,0.0001990155311165976,-0.7528140063195166,0.05795703309257488,3242
2746,6.80450583044784,6.362651626669817,38.26111096312036,0.7882859088988119,0.000372004396080777,-0.7528140916538744,0.05934504590034515,3243
935,17.727608239202834,0.9439350339475799,38.45666578568198,0.6784844057512432,0.00032568798882168834,-0.7528141288591141,0.059343076982830714,3244
2959,16.738777896199124,5.798742873247558,7.467358036572668,0.4059944530016429,0.00037528004044873266,-0.7528141516630115,0.057966360429064556,3245
2443,8.85741112211781,9.82282038269324,27.29916364947448,0.10147396969114598,0.0001741760369053591,-0.7528142657847265,0.059327657234343315,3246
68,9.832318502336646,9.469436415611312,6.9280757964006074,0.433418797588735,0.00020925236719868674,-0.7528143222873028,0.057964992363909916,3247
2790,19.95392537322427,15.067763298396715,38.83164062276118,0.7863150314033379,0.0004916013204857083,-0.7528143595402039,0.059344541303613114,3248
3333,3.154407341664995,12.55249501846106,36.03348021129294,0.7176428586954673,0.0001842733258016888,-0.752814628640442,0.05934373052810982,3249
3784,9.14241248536088,1.3600066729515474,27.30312648360331,0.04659580947488526,0.00013525079844235166,-0.7528147168482019,0.0593272469901591,3250
2966,9.040166759741622,10.381835606794564,32.41607863435933,0.42727446964841925,0.0003607996749497985,-0.752814987389008,0.0593374962684185,3251
3978,3.10188641721419,0.30433159381954394,27.60933433658093,0.09821414877700023,6.77168199917546e-05,-0.752815080259905,0.059329444571360704,3252
878,3.7055380066708006,10.82540321883356,25.822888257097123,0.04554057279072013,0.0004829854449227997,-0.7528152517633043,0.059327195874818835,3253
1957,15.367999578975596,1.7841321763392763,8.446322497277079,0.501630509278613,2.0005861814387397e-05,-0.7528155031428239,0.05796156822239879,3254
575,9.526715666021975,9.950798042922044,8.187205362291357,0.590540172955258,0.00010306794887667396,-0.7528155480792776,0.05795858988114762,3255
250,15.930746819523526,9.630448030251001,4.692328558495779,0.1250616064103479,0.0003527826436144857,-0.7528157028804705,0.05797363780390489,3256
1482,8.483702114919524,8.933775434893297,10.165892205112575,0.8243107407857577,0.0002526278020736206,-0.7528157359924454,0.05795187507442335,3257
775,8.383658518042425,3.364074115330364,35.17320962713896,0.5564844727617602,0.000125690318188424,-0.7528158668025352,0.05934234681061674,3258
1240,14.065602080845009,8.05052810980284,36.80160310183614,0.649605816022568,5.5209488895830374e-05,-0.7528159392075747,0.05934415832894298,3259
3730,6.718426632478127,5.213176968949086,38.260350849389795,0.7761051147625493,0.00040353475136196585,-0.7528161913971424,0.05934753436557387,3260
1885,15.543719188792192,5.708106806056832,33.76838443104928,0.43196496382490485,0.000424333571766797,-0.7528165001021593,0.05933985751297094,3261
736,15.015393984221113,2.509726935983014,30.910857786603167,0.236697391581742,0.0003486965649444364,-0.7528165069210375,0.05933496018706042,3262
977,17.673680353759796,6.858594255183918,27.354805996361282,0.02532425565967454,0.00035502344420472486,-0.7528167387041587,0.05932861896808866,3263
4527,7.985508680311543,14.91929794956519,5.363311878199328,0.31370169553459,6.927046848782414e-05,-0.7528168468198168,0.057965224772425016,3264
2685,15.938232314852595,6.9299022635365,30.975942480690225,0.2621948466819054,0.0001742960815140274,-0.7528170293557389,0.05933596045044411,3265
